"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2005","Verify Subscription In Home Page [firefox]","tests","2025-12-10","passed","2025-12-10","","test_verify_subscription_in_home_page","",""
"","3237","Register User With Existing Email [firefox]","tests","2025-12-10","passed","2025-12-10","","test_register_user_with_existing_email","",""
"","2554","Verify All Products And Product Detail Page [firefox]","tests","2025-12-10","passed","2025-12-10","","test_verify_all_products_and_product_detail_page","",""
"","3596","Login User with correct email and password [firefox]","tests","2025-12-10","passed","2025-12-10","","test_login_user_with_incorrect_email_and_password","",""
"","14177","Contact us form [firefox]","tests","2025-12-10","passed","2025-12-10","","test_contact_us_form","",""
"","5664","Register User [firefox]","tests","2025-12-10","passed","2025-12-10","","test_register_user","",""
"","6744","Logout user [firefox]","tests","2025-12-10","passed","2025-12-10","","test_logout_user","",""
"","3965","Search Product [firefox]","tests","2025-12-10","passed","2025-12-10","","test_search_product","",""
"","8985","Login User with correct email and password [firefox]","tests","2025-12-10","passed","2025-12-10","","test_login_user_with_correct_email_and_password","",""
"","2358","Verify Test Cases Page [firefox]","tests","2025-12-10","passed","2025-12-10","","test_verify_test_cases_page","",""
