"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4296","Search Product","tests","Sat Dec 06 04:36:19 UTC 2025","passed","Sat Dec 06 04:36:23 UTC 2025","","test_search_product","",""
"","3449","Verify Test Cases Page","tests","Sat Dec 06 04:36:29 UTC 2025","passed","Sat Dec 06 04:36:32 UTC 2025","","test_verify_test_cases_page","",""
"","4946","Register User","tests","Sat Dec 06 04:36:10 UTC 2025","passed","Sat Dec 06 04:36:15 UTC 2025","","test_register_user","",""
"","2597","Verify Subscription In Home Page","tests","Sat Dec 06 04:36:30 UTC 2025","passed","Sat Dec 06 04:36:32 UTC 2025","","test_verify_subscription_in_home_page","",""
"","2946","Login User with correct email and password","tests","Sat Dec 06 04:36:03 UTC 2025","passed","Sat Dec 06 04:36:06 UTC 2025","","test_login_user_with_incorrect_email_and_password","",""
"","3775","Verify All Products And Product Detail Page","tests","Sat Dec 06 04:36:24 UTC 2025","passed","Sat Dec 06 04:36:28 UTC 2025","","test_verify_all_products_and_product_detail_page","",""
"","3413","Logout user","tests","Sat Dec 06 04:36:06 UTC 2025","passed","Sat Dec 06 04:36:10 UTC 2025","","test_logout_user","",""
"","8891","Login User with correct email and password","tests","Sat Dec 06 04:36:20 UTC 2025","passed","Sat Dec 06 04:36:29 UTC 2025","","test_login_user_with_correct_email_and_password","",""
"","16500","Contact us form","tests","Sat Dec 06 04:36:03 UTC 2025","passed","Sat Dec 06 04:36:19 UTC 2025","","test_contact_us_form","",""
"","2583","Register User With Existing Email","tests","Sat Dec 06 04:36:16 UTC 2025","passed","Sat Dec 06 04:36:18 UTC 2025","","test_register_user_with_existing_email","",""
