"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28003","All checkboxes search with data in ""Search"" field","webkit","Mon Oct 06 17:37:54 UTC 2025","passed","Mon Oct 06 17:38:22 UTC 2025","Search","2.spec.ts","",""
"","25359","All checkboxes search with data in ""Search"" field","firefox","Mon Oct 06 17:37:26 UTC 2025","passed","Mon Oct 06 17:37:51 UTC 2025","Search","2.spec.ts","",""
"","21806","None checkboxes search with data in ""Search"" field","chromium","Mon Oct 06 17:37:02 UTC 2025","passed","Mon Oct 06 17:37:24 UTC 2025","Search","3.spec.ts","",""
"","20016","Empty field search with all checkboxes check","chromium","Mon Oct 06 17:37:02 UTC 2025","passed","Mon Oct 06 17:37:22 UTC 2025","Search","4.spec.ts","",""
"","23453","Empty field search with all checkboxes check","firefox","Mon Oct 06 17:37:26 UTC 2025","passed","Mon Oct 06 17:37:50 UTC 2025","Search","4.spec.ts","",""
"","27576","None checkboxes search with data in ""Search"" field","webkit","Mon Oct 06 17:37:55 UTC 2025","passed","Mon Oct 06 17:38:23 UTC 2025","Search","3.spec.ts","",""
"","25633","Empty field search with all checkboxes check","webkit","Mon Oct 06 17:37:56 UTC 2025","passed","Mon Oct 06 17:38:22 UTC 2025","Search","4.spec.ts","",""
"","27799","None checkboxes search with data in ""Search"" field","firefox","Mon Oct 06 17:37:26 UTC 2025","passed","Mon Oct 06 17:37:54 UTC 2025","Search","3.spec.ts","",""
"","19113","Transition to the search page from main page","chromium","Mon Oct 06 17:37:02 UTC 2025","passed","Mon Oct 06 17:37:21 UTC 2025","Transition","1.spec.ts","",""
"","20491","Empty field search with all checkboxes uncheck","chromium","Mon Oct 06 17:37:02 UTC 2025","passed","Mon Oct 06 17:37:23 UTC 2025","Search","5.spec.ts","",""
"","24827","Empty field search with all checkboxes uncheck","firefox","Mon Oct 06 17:37:27 UTC 2025","passed","Mon Oct 06 17:37:52 UTC 2025","Search","5.spec.ts","",""
"","25757","Transition to the search page from main page","webkit","Mon Oct 06 17:37:50 UTC 2025","passed","Mon Oct 06 17:38:16 UTC 2025","Transition","1.spec.ts","",""
"","20595","All checkboxes search with data in ""Search"" field","chromium","Mon Oct 06 17:37:02 UTC 2025","passed","Mon Oct 06 17:37:23 UTC 2025","Search","2.spec.ts","",""
"","20557","Transition to the search page from main page","firefox","Mon Oct 06 17:37:25 UTC 2025","passed","Mon Oct 06 17:37:46 UTC 2025","Transition","1.spec.ts","",""
"","27288","Empty field search with all checkboxes uncheck","webkit","Mon Oct 06 17:37:56 UTC 2025","passed","Mon Oct 06 17:38:23 UTC 2025","Search","5.spec.ts","",""
