"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2784","Register User With Existing Email","tests","Sat Dec 06 03:28:20 UTC 2025","passed","Sat Dec 06 03:28:22 UTC 2025","","test_register_user_with_existing_email","",""
"","2261","Verify Subscription In Home Page","tests","Sat Dec 06 03:28:29 UTC 2025","passed","Sat Dec 06 03:28:31 UTC 2025","","test_verify_subscription_in_home_page","",""
"","3015","Logout user","tests","Sat Dec 06 03:28:11 UTC 2025","passed","Sat Dec 06 03:28:14 UTC 2025","","test_logout_user","",""
"","4847","Register User","tests","Sat Dec 06 03:28:14 UTC 2025","passed","Sat Dec 06 03:28:19 UTC 2025","","test_register_user","",""
"","9394","Login User with correct email and password","tests","Sat Dec 06 03:28:23 UTC 2025","passed","Sat Dec 06 03:28:32 UTC 2025","","test_login_user_with_correct_email_and_password","",""
"","14995","Contact us form","tests","Sat Dec 06 03:28:07 UTC 2025","passed","Sat Dec 06 03:28:22 UTC 2025","","test_contact_us_form","",""
"","4688","Search Product","tests","Sat Dec 06 03:28:23 UTC 2025","passed","Sat Dec 06 03:28:28 UTC 2025","","test_search_product","",""
"","3570","Verify All Products And Product Detail Page","tests","Sat Dec 06 03:28:33 UTC 2025","passed","Sat Dec 06 03:28:37 UTC 2025","","test_verify_all_products_and_product_detail_page","",""
"","3058","Login User with correct email and password","tests","Sat Dec 06 03:28:07 UTC 2025","passed","Sat Dec 06 03:28:10 UTC 2025","","test_login_user_with_incorrect_email_and_password","",""
"","2933","Verify Test Cases Page","tests","Sat Dec 06 03:28:32 UTC 2025","passed","Sat Dec 06 03:28:35 UTC 2025","","test_verify_test_cases_page","",""
