"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2094","Verify Test Cases Page","tests","2025-12-10","passed","2025-12-10","","test_verify_test_cases_page","",""
"","3048","Register User With Existing Email","tests","2025-12-10","passed","2025-12-10","","test_register_user_with_existing_email","",""
"","3303","Verify All Products And Product Detail Page","tests","2025-12-10","passed","2025-12-10","","test_verify_all_products_and_product_detail_page","",""
"","3970","Search Product","tests","2025-12-10","passed","2025-12-10","","test_search_product","",""
"","1408","Verify Subscription In Home Page","tests","2025-12-10","passed","2025-12-10","","test_verify_subscription_in_home_page","",""
"","3761","Login User with correct email and password","tests","2025-12-10","passed","2025-12-10","","test_login_user_with_incorrect_email_and_password","",""
"","6427","Register User","tests","2025-12-10","passed","2025-12-10","","test_register_user","",""
"","14138","Contact us form","tests","2025-12-10","passed","2025-12-10","","test_contact_us_form","",""
"","7321","Login User with correct email and password","tests","2025-12-10","passed","2025-12-10","","test_login_user_with_correct_email_and_password","",""
"","4780","Logout user","tests","2025-12-10","passed","2025-12-10","","test_logout_user","",""
