"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5812","Register User With Existing Email","tests","Sun Dec 07 22:36:58 UTC 2025","passed","Sun Dec 07 22:37:04 UTC 2025","","test_register_user_with_existing_email","",""
"","18954","Contact us form","tests","Sun Dec 07 22:36:24 UTC 2025","passed","Sun Dec 07 22:36:43 UTC 2025","","test_contact_us_form","",""
"","6595","Verify All Products And Product Detail Page","tests","Sun Dec 07 22:37:08 UTC 2025","passed","Sun Dec 07 22:37:14 UTC 2025","","test_verify_all_products_and_product_detail_page","",""
"","3126","Verify Test Cases Page","tests","Sun Dec 07 22:37:24 UTC 2025","passed","Sun Dec 07 22:37:27 UTC 2025","","test_verify_test_cases_page","",""
"","17008","Login User with correct email and password","tests","Sun Dec 07 22:36:48 UTC 2025","passed","Sun Dec 07 22:37:05 UTC 2025","","test_login_user_with_correct_email_and_password","",""
"","7532","Search Product","tests","Sun Dec 07 22:37:11 UTC 2025","passed","Sun Dec 07 22:37:18 UTC 2025","","test_search_product","",""
"","4813","Logout user","tests","Sun Dec 07 22:36:34 UTC 2025","passed","Sun Dec 07 22:36:38 UTC 2025","","test_logout_user","",""
"","10880","Register User","tests","Sun Dec 07 22:36:41 UTC 2025","passed","Sun Dec 07 22:36:52 UTC 2025","","test_register_user","",""
"","6187","Login User with correct email and password","tests","Sun Dec 07 22:36:25 UTC 2025","passed","Sun Dec 07 22:36:31 UTC 2025","","test_login_user_with_incorrect_email_and_password","",""
"","4362","Verify Subscription In Home Page","tests","Sun Dec 07 22:37:19 UTC 2025","passed","Sun Dec 07 22:37:23 UTC 2025","","test_verify_subscription_in_home_page","",""
