"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14112","Contact us form","tests","2025-12-10","passed","2025-12-10","","test_contact_us_form","",""
"","4336","Search Product","tests","2025-12-10","passed","2025-12-10","","test_search_product","",""
"","5274","Register User With Existing Email","tests","2025-12-10","passed","2025-12-10","","test_register_user_with_existing_email","",""
"","6815","Register User","tests","2025-12-10","passed","2025-12-10","","test_register_user","",""
"","6122","Logout user","tests","2025-12-10","passed","2025-12-10","","test_logout_user","",""
"","4016","Verify Test Cases Page","tests","2025-12-10","passed","2025-12-10","","test_verify_test_cases_page","",""
"","4093","Login User with correct email and password","tests","2025-12-10","passed","2025-12-10","","test_login_user_with_incorrect_email_and_password","",""
"","3586","Verify Subscription In Home Page","tests","2025-12-10","passed","2025-12-10","","test_verify_subscription_in_home_page","",""
"","5477","Verify All Products And Product Detail Page","tests","2025-12-10","passed","2025-12-10","","test_verify_all_products_and_product_detail_page","",""
"","9404","Login User with correct email and password","tests","2025-12-10","passed","2025-12-10","","test_login_user_with_correct_email_and_password","",""
