"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31814","Empty field search with all checkboxes check","webkit","Tue Oct 07 16:24:41 UTC 2025","passed","Tue Oct 07 16:25:13 UTC 2025","Search","emptySearchWithOptionEnabled.spec.ts","",""
"","21850","Empty field search with all checkboxes uncheck","chromium","Mon Oct 06 14:16:15 UTC 2025","passed","Mon Oct 06 14:16:36 UTC 2025","Search","5.spec.ts","",""
"","26153","All checkboxes check search with data in ""Search"" field","firefox","Tue Oct 07 16:24:13 UTC 2025","passed","Tue Oct 07 16:24:39 UTC 2025","Search","searchWithOptionEnabled.spec.ts","",""
"","13115","All checkboxes search with data in ""Search"" field","webkit","Mon Oct 06 14:16:55 UTC 2025","passed","Mon Oct 06 14:17:08 UTC 2025","Search","2.spec.ts","",""
"","11868","Transition to the search page from main page","webkit","Mon Oct 06 14:16:47 UTC 2025","passed","Mon Oct 06 14:16:59 UTC 2025","Transition","1.spec.ts","",""
"","23955","Empty field search with all checkboxes check","firefox","Tue Oct 07 16:24:12 UTC 2025","passed","Tue Oct 07 16:24:36 UTC 2025","Search","emptySearchWithOptionEnabled.spec.ts","",""
"","16031","Empty field search with all checkboxes check","chromium","Tue Oct 07 16:23:51 UTC 2025","passed","Tue Oct 07 16:24:07 UTC 2025","Search","emptySearchWithOptionEnabled.spec.ts","",""
"","15579","Empty field search with all checkboxes uncheck","firefox","Mon Oct 06 14:16:39 UTC 2025","passed","Mon Oct 06 14:16:54 UTC 2025","Search","5.spec.ts","",""
"","17537","Transition to the search page from main page","firefox","Tue Oct 07 16:24:14 UTC 2025","passed","Tue Oct 07 16:24:32 UTC 2025","Transition","transitionToSearchPage.spec.ts","",""
"","25773","Transition to the search page from main page","webkit","Tue Oct 07 16:24:44 UTC 2025","passed","Tue Oct 07 16:25:09 UTC 2025","Transition","transitionToSearchPage.spec.ts","",""
"","15783","None checkboxes search with data in ""Search"" field","webkit","Mon Oct 06 14:16:55 UTC 2025","passed","Mon Oct 06 14:17:11 UTC 2025","Search","3.spec.ts","",""
"","18976","Transition to the search page from main page","chromium","Mon Oct 06 14:16:15 UTC 2025","passed","Mon Oct 06 14:16:34 UTC 2025","Transition","1.spec.ts","",""
"","22097","All checkboxes search with data in ""Search"" field","chromium","Mon Oct 06 14:16:15 UTC 2025","passed","Mon Oct 06 14:16:37 UTC 2025","Search","2.spec.ts","",""
"","14169","None checkboxes search with data in ""Search"" field","firefox","Mon Oct 06 14:16:38 UTC 2025","passed","Mon Oct 06 14:16:52 UTC 2025","Search","3.spec.ts","",""
"","19618","All checkboxes unchecked search with data in ""Search"" field","chromium","Tue Oct 07 16:23:51 UTC 2025","passed","Tue Oct 07 16:24:11 UTC 2025","Search","searchWithNoOptionEnabled.spec.ts","",""
"","31301","All checkboxes check search with data in ""Search"" field","webkit","Tue Oct 07 16:24:43 UTC 2025","passed","Tue Oct 07 16:25:14 UTC 2025","Search","searchWithOptionEnabled.spec.ts","",""
"","12372","Empty field search with all checkboxes check","firefox","Mon Oct 06 14:16:38 UTC 2025","passed","Mon Oct 06 14:16:51 UTC 2025","Search","4.spec.ts","",""
"","29280","Empty field search with all checkboxes uncheck","firefox","Tue Oct 07 16:24:10 UTC 2025","passed","Tue Oct 07 16:24:39 UTC 2025","Search","emptySearchWithNoOptionEnabled.spec.ts","",""
"","18186","All checkboxes check search with data in ""Search"" field","chromium","Tue Oct 07 16:23:51 UTC 2025","passed","Tue Oct 07 16:24:09 UTC 2025","Search","searchWithOptionEnabled.spec.ts","",""
"","28119","All checkboxes unchecked search with data in ""Search"" field","firefox","Tue Oct 07 16:24:13 UTC 2025","passed","Tue Oct 07 16:24:41 UTC 2025","Search","searchWithNoOptionEnabled.spec.ts","",""
"","21731","Empty field search with all checkboxes check","chromium","Mon Oct 06 14:16:15 UTC 2025","passed","Mon Oct 06 14:16:36 UTC 2025","Search","4.spec.ts","",""
"","14008","Transition to the search page from main page","chromium","Tue Oct 07 16:23:51 UTC 2025","passed","Tue Oct 07 16:24:05 UTC 2025","Transition","transitionToSearchPage.spec.ts","",""
