"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4250","Verify Test Cases Page","tests","Sun Dec 07 22:36:29 UTC 2025","passed","Sun Dec 07 22:36:33 UTC 2025","","test_verify_test_cases_page","",""
"","4901","Verify All Products And Product Detail Page","tests","Sun Dec 07 22:36:27 UTC 2025","passed","Sun Dec 07 22:36:32 UTC 2025","","test_verify_all_products_and_product_detail_page","",""
"","3258","Logout user","tests","Sun Dec 07 22:36:04 UTC 2025","passed","Sun Dec 07 22:36:07 UTC 2025","","test_logout_user","",""
"","6560","Search Product","tests","Sun Dec 07 22:36:17 UTC 2025","passed","Sun Dec 07 22:36:23 UTC 2025","","test_search_product","",""
"","10363","Login User with correct email and password","tests","Sun Dec 07 22:36:16 UTC 2025","passed","Sun Dec 07 22:36:26 UTC 2025","","test_login_user_with_correct_email_and_password","",""
"","3582","Register User With Existing Email","tests","Sun Dec 07 22:36:12 UTC 2025","passed","Sun Dec 07 22:36:16 UTC 2025","","test_register_user_with_existing_email","",""
"","4023","Register User","tests","Sun Dec 07 22:36:07 UTC 2025","passed","Sun Dec 07 22:36:11 UTC 2025","","test_register_user","",""
"","14981","Contact us form","tests","Sun Dec 07 22:36:00 UTC 2025","passed","Sun Dec 07 22:36:15 UTC 2025","","test_contact_us_form","",""
"","2692","Verify Subscription In Home Page","tests","Sun Dec 07 22:36:25 UTC 2025","passed","Sun Dec 07 22:36:27 UTC 2025","","test_verify_subscription_in_home_page","",""
"","3564","Login User with correct email and password","tests","Sun Dec 07 22:36:00 UTC 2025","passed","Sun Dec 07 22:36:03 UTC 2025","","test_login_user_with_incorrect_email_and_password","",""
