"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17685","Contact us form","tests","Sat Dec 06 03:43:35 UTC 2025","passed","Sat Dec 06 03:43:53 UTC 2025","","test_contact_us_form","",""
"","13130","Login User with correct email and password","tests","Sat Dec 06 03:43:57 UTC 2025","passed","Sat Dec 06 03:44:10 UTC 2025","","test_login_user_with_correct_email_and_password","",""
"","4478","Logout user","tests","Sat Dec 06 03:43:44 UTC 2025","passed","Sat Dec 06 03:43:48 UTC 2025","","test_logout_user","",""
"","4986","Register User With Existing Email","tests","Sat Dec 06 03:44:07 UTC 2025","passed","Sat Dec 06 03:44:12 UTC 2025","","test_register_user_with_existing_email","",""
"","5994","Verify All Products And Product Detail Page","tests","Sat Dec 06 03:44:16 UTC 2025","passed","Sat Dec 06 03:44:22 UTC 2025","","test_verify_all_products_and_product_detail_page","",""
"","5701","Search Product","tests","Sat Dec 06 03:44:15 UTC 2025","passed","Sat Dec 06 03:44:21 UTC 2025","","test_search_product","",""
"","9652","Register User","tests","Sat Dec 06 03:43:50 UTC 2025","passed","Sat Dec 06 03:44:00 UTC 2025","","test_register_user","",""
"","4244","Verify Subscription In Home Page","tests","Sat Dec 06 03:44:25 UTC 2025","passed","Sat Dec 06 03:44:29 UTC 2025","","test_verify_subscription_in_home_page","",""
"","5278","Login User with correct email and password","tests","Sat Dec 06 03:43:36 UTC 2025","passed","Sat Dec 06 03:43:41 UTC 2025","","test_login_user_with_incorrect_email_and_password","",""
"","3890","Verify Test Cases Page","tests","Sat Dec 06 03:44:26 UTC 2025","passed","Sat Dec 06 03:44:30 UTC 2025","","test_verify_test_cases_page","",""
