"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5003","Search Product","tests","Sat Dec 06 03:43:59 UTC 2025","passed","Sat Dec 06 03:44:04 UTC 2025","","test_search_product","",""
"","2267","Verify Test Cases Page","tests","Sat Dec 06 03:44:08 UTC 2025","passed","Sat Dec 06 03:44:10 UTC 2025","","test_verify_test_cases_page","",""
"","4396","Verify All Products And Product Detail Page","tests","Sat Dec 06 03:44:06 UTC 2025","passed","Sat Dec 06 03:44:10 UTC 2025","","test_verify_all_products_and_product_detail_page","",""
"","2845","Verify Subscription In Home Page","tests","Sat Dec 06 03:44:04 UTC 2025","passed","Sat Dec 06 03:44:07 UTC 2025","","test_verify_subscription_in_home_page","",""
"","14848","Contact us form","tests","Sat Dec 06 03:43:40 UTC 2025","passed","Sat Dec 06 03:43:55 UTC 2025","","test_contact_us_form","",""
"","3780","Login User with correct email and password","tests","Sat Dec 06 03:43:40 UTC 2025","passed","Sat Dec 06 03:43:44 UTC 2025","","test_login_user_with_incorrect_email_and_password","",""
"","8954","Login User with correct email and password","tests","Sat Dec 06 03:43:56 UTC 2025","passed","Sat Dec 06 03:44:05 UTC 2025","","test_login_user_with_correct_email_and_password","",""
"","5611","Register User","tests","Sat Dec 06 03:43:48 UTC 2025","passed","Sat Dec 06 03:43:54 UTC 2025","","test_register_user","",""
"","2930","Register User With Existing Email","tests","Sat Dec 06 03:43:55 UTC 2025","passed","Sat Dec 06 03:43:58 UTC 2025","","test_register_user_with_existing_email","",""
"","3349","Logout user","tests","Sat Dec 06 03:43:44 UTC 2025","passed","Sat Dec 06 03:43:48 UTC 2025","","test_logout_user","",""
