"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4602","Search Product","tests","Sat Dec 06 03:14:38 UTC 2025","passed","Sat Dec 06 03:14:43 UTC 2025","","test_search_product","",""
"","2631","Verify Test Cases Page","tests","Sat Dec 06 03:14:47 UTC 2025","passed","Sat Dec 06 03:14:50 UTC 2025","","test_verify_test_cases_page","",""
"","15451","Contact us form","tests","Sat Dec 06 03:14:18 UTC 2025","passed","Sat Dec 06 03:14:34 UTC 2025","","test_contact_us_form","",""
"","4630","Logout user","tests","Sat Dec 06 03:14:23 UTC 2025","passed","Sat Dec 06 03:14:28 UTC 2025","","test_logout_user","",""
"","4316","Login User with correct email and password","tests","Sat Dec 06 03:14:18 UTC 2025","passed","Sat Dec 06 03:14:23 UTC 2025","","test_login_user_with_incorrect_email_and_password","",""
"","2577","Verify Subscription In Home Page","tests","Sat Dec 06 03:14:44 UTC 2025","passed","Sat Dec 06 03:14:47 UTC 2025","","test_verify_subscription_in_home_page","",""
"","13070","Login User with correct email and password","tests","Sat Dec 06 03:14:35 UTC 2025","passed","Sat Dec 06 03:14:48 UTC 2025","","test_login_user_with_correct_email_and_password","",""
"","3611","Verify All Products And Product Detail Page","tests","Sat Dec 06 03:14:49 UTC 2025","passed","Sat Dec 06 03:14:52 UTC 2025","","test_verify_all_products_and_product_detail_page","",""
"","3976","Register User With Existing Email","tests","Sat Dec 06 03:14:34 UTC 2025","passed","Sat Dec 06 03:14:38 UTC 2025","","test_register_user_with_existing_email","",""
"","4549","Register User","tests","Sat Dec 06 03:14:28 UTC 2025","passed","Sat Dec 06 03:14:33 UTC 2025","","test_register_user","",""
