"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2528","Register User With Existing Email [firefox]","tests","2025-12-10","passed","2025-12-10","","test_register_user_with_existing_email","",""
"","3414","Verify All Products And Product Detail Page [firefox]","tests","2025-12-10","passed","2025-12-10","","test_verify_all_products_and_product_detail_page","",""
"","2036","Verify Test Cases Page [firefox]","tests","2025-12-10","passed","2025-12-10","","test_verify_test_cases_page","",""
"","2637","Login User with correct email and password [chromium]","tests","2025-12-10","passed","2025-12-10","","test_login_user_with_incorrect_email_and_password","",""
"","2875","Search Product [firefox]","tests","2025-12-10","passed","2025-12-10","","test_search_product","",""
"","18660","Login User with correct email and password [chromium]","tests","2025-12-10","passed","2025-12-10","","test_login_user_with_correct_email_and_password","",""
"","19831","Contact us form [chromium]","tests","2025-12-10","passed","2025-12-10","","test_contact_us_form","",""
"","8791","Logout user [chromium]","tests","2025-12-10","passed","2025-12-10","","test_logout_user","",""
"","5419","Register User [chromium]","tests","2025-12-10","passed","2025-12-10","","test_register_user","",""
"","2106","Verify Subscription In Home Page [firefox]","tests","2025-12-10","passed","2025-12-10","","test_verify_subscription_in_home_page","",""
