"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6211","Login User with correct email and password","tests","Sat Dec 06 03:28:17 UTC 2025","passed","Sat Dec 06 03:28:23 UTC 2025","","test_login_user_with_incorrect_email_and_password","",""
"","6670","Search Product","tests","Sat Dec 06 03:29:00 UTC 2025","passed","Sat Dec 06 03:29:07 UTC 2025","","test_search_product","",""
"","3773","Verify Test Cases Page","tests","Sat Dec 06 03:29:11 UTC 2025","passed","Sat Dec 06 03:29:15 UTC 2025","","test_verify_test_cases_page","",""
"","15665","Login User with correct email and password","tests","Sat Dec 06 03:28:40 UTC 2025","passed","Sat Dec 06 03:28:55 UTC 2025","","test_login_user_with_correct_email_and_password","",""
"","5969","Verify All Products And Product Detail Page","tests","Sat Dec 06 03:28:57 UTC 2025","passed","Sat Dec 06 03:29:03 UTC 2025","","test_verify_all_products_and_product_detail_page","",""
"","5148","Verify Subscription In Home Page","tests","Sat Dec 06 03:29:08 UTC 2025","passed","Sat Dec 06 03:29:13 UTC 2025","","test_verify_subscription_in_home_page","",""
"","5833","Register User With Existing Email","tests","Sat Dec 06 03:28:47 UTC 2025","passed","Sat Dec 06 03:28:53 UTC 2025","","test_register_user_with_existing_email","",""
"","10094","Register User","tests","Sat Dec 06 03:28:33 UTC 2025","passed","Sat Dec 06 03:28:43 UTC 2025","","test_register_user","",""
"","17149","Contact us form","tests","Sat Dec 06 03:28:17 UTC 2025","passed","Sat Dec 06 03:28:34 UTC 2025","","test_contact_us_form","",""
"","4897","Logout user","tests","Sat Dec 06 03:28:26 UTC 2025","passed","Sat Dec 06 03:28:31 UTC 2025","","test_logout_user","",""
