"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7670","Verify All Products And Product Detail Page","tests","Sat Dec 06 03:03:36 UTC 2025","passed","Sat Dec 06 03:03:44 UTC 2025","","test_verify_all_products_and_product_detail_page","",""
"","7239","Search Product","tests","Sat Dec 06 03:03:35 UTC 2025","passed","Sat Dec 06 03:03:42 UTC 2025","","test_search_product","",""
"","6335","Verify Subscription In Home Page","tests","Sat Dec 06 03:03:46 UTC 2025","passed","Sat Dec 06 03:03:53 UTC 2025","","test_verify_subscription_in_home_page","",""
"","13495","Register User","tests","Sat Dec 06 03:03:08 UTC 2025","passed","Sat Dec 06 03:03:21 UTC 2025","","test_register_user","",""
"","20372","Contact us form","tests","Sat Dec 06 03:02:49 UTC 2025","passed","Sat Dec 06 03:03:09 UTC 2025","","test_contact_us_form","",""
"","16775","Login User with correct email and password","tests","Sat Dec 06 03:03:14 UTC 2025","passed","Sat Dec 06 03:03:31 UTC 2025","","test_login_user_with_correct_email_and_password","",""
"","6686","Login User with correct email and password","tests","Sat Dec 06 03:02:49 UTC 2025","passed","Sat Dec 06 03:02:55 UTC 2025","","test_login_user_with_incorrect_email_and_password","",""
"","6388","Register User With Existing Email","tests","Sat Dec 06 03:03:26 UTC 2025","passed","Sat Dec 06 03:03:32 UTC 2025","","test_register_user_with_existing_email","",""
"","5713","Logout user","tests","Sat Dec 06 03:03:00 UTC 2025","passed","Sat Dec 06 03:03:05 UTC 2025","","test_logout_user","",""
"","5338","Verify Test Cases Page","tests","Sat Dec 06 03:03:48 UTC 2025","passed","Sat Dec 06 03:03:54 UTC 2025","","test_verify_test_cases_page","",""
