"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2535","Register User With Existing Email","tests","2025-12-10","passed","2025-12-10","","test_register_user_with_existing_email","",""
"","6389","Login User with correct email and password","tests","2025-12-10","passed","2025-12-10","","test_login_user_with_correct_email_and_password","",""
"","2164","Verify Subscription In Home Page","tests","2025-12-10","passed","2025-12-10","","test_verify_subscription_in_home_page","",""
"","3643","Verify Test Cases Page","tests","2025-12-10","passed","2025-12-10","","test_verify_test_cases_page","",""
"","3521","Logout user","tests","2025-12-10","passed","2025-12-10","","test_logout_user","",""
"","3145","Verify All Products And Product Detail Page","tests","2025-12-10","passed","2025-12-10","","test_verify_all_products_and_product_detail_page","",""
"","4289","Search Product","tests","2025-12-10","passed","2025-12-10","","test_search_product","",""
"","3700","Login User with correct email and password","tests","2025-12-10","passed","2025-12-10","","test_login_user_with_incorrect_email_and_password","",""
"","13306","Contact us form","tests","2025-12-10","passed","2025-12-10","","test_contact_us_form","",""
"","7549","Register User","tests","2025-12-10","passed","2025-12-10","","test_register_user","",""
