"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3962","Register User With Existing Email","tests","Sat Dec 06 03:03:04 UTC 2025","passed","Sat Dec 06 03:03:08 UTC 2025","","test_register_user_with_existing_email","",""
"","4696","Register User","tests","Sat Dec 06 03:02:59 UTC 2025","passed","Sat Dec 06 03:03:04 UTC 2025","","test_register_user","",""
"","2805","Verify Test Cases Page","tests","Sat Dec 06 03:03:17 UTC 2025","passed","Sat Dec 06 03:03:20 UTC 2025","","test_verify_test_cases_page","",""
"","5014","Login User with correct email and password","tests","Sat Dec 06 03:02:50 UTC 2025","passed","Sat Dec 06 03:02:55 UTC 2025","","test_login_user_with_incorrect_email_and_password","",""
"","9577","Login User with correct email and password","tests","Sat Dec 06 03:03:07 UTC 2025","passed","Sat Dec 06 03:03:17 UTC 2025","","test_login_user_with_correct_email_and_password","",""
"","3367","Verify All Products And Product Detail Page","tests","Sat Dec 06 03:03:18 UTC 2025","passed","Sat Dec 06 03:03:21 UTC 2025","","test_verify_all_products_and_product_detail_page","",""
"","3169","Logout user","tests","Sat Dec 06 03:02:55 UTC 2025","passed","Sat Dec 06 03:02:58 UTC 2025","","test_logout_user","",""
"","17228","Contact us form","tests","Sat Dec 06 03:02:50 UTC 2025","passed","Sat Dec 06 03:03:07 UTC 2025","","test_contact_us_form","",""
"","2480","Verify Subscription In Home Page","tests","Sat Dec 06 03:03:14 UTC 2025","passed","Sat Dec 06 03:03:16 UTC 2025","","test_verify_subscription_in_home_page","",""
"","4028","Search Product","tests","Sat Dec 06 03:03:09 UTC 2025","passed","Sat Dec 06 03:03:13 UTC 2025","","test_search_product","",""
